	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000051617	228.776877247895	-0.818345972412016	0.142721486408314	-5.73386665880704	9.81665169650031e-09	5.5261141689578e-07
ENSMUSG00000024883	1481.84066833114	0.433072321820329	0.0755742407355433	5.73042239796728	1.00180851568017e-08	5.6125243588991e-07
ENSMUSG00000023908	98.4736346548887	-0.717940076479379	0.12543160350059	-5.72375746177876	1.04193469993005e-08	5.80953019118142e-07
ENSMUSG00000051113	29.3863664750889	1.49678110776946	0.261808100691128	5.71709241928811	1.08362188159019e-08	6.01333109551636e-07
ENSMUSG00000063897	78.4709389115963	-1.2876828316074	0.225279671345647	-5.71592999899094	1.09105648522137e-08	6.02602848370614e-07
ENSMUSG00000040852	168.187112138225	-0.716854079997473	0.125647232137167	-5.70529145612134	1.16144179278939e-08	6.38465819331968e-07
ENSMUSG00000037010	416.3554696071	-0.562205169850655	0.0989113306036495	-5.68393091488662	1.31633468839699e-08	7.20231909646745e-07
ENSMUSG00000062309	136.900527539031	-0.5144510645681	0.0908101943711417	-5.6651245835411	1.4691775162952e-08	8.00120908758165e-07
ENSMUSG00000024251	120.101326775542	0.60012233814433	0.106218864901087	5.64986585672117	1.60573090771797e-08	8.70439962892119e-07
ENSMUSG00000059423	13.5210632555379	-1.3049791383758	0.232156905429764	-5.62110843078327	1.89736133964351e-08	1.02378819934958e-06
ENSMUSG00000054652	2.90108082217766	-3.95511784318713	0.703766864088323	-5.6199262071122	1.91039038128862e-08	1.0260899529591e-06
ENSMUSG00000056121	397.531810125339	-0.395496062499273	0.0704189654821887	-5.61632878005439	1.95057348045862e-08	1.04288880742876e-06
ENSMUSG00000074829	38.7042048481046	-1.22804066007289	0.218704265213073	-5.61507412247525	1.96478002425735e-08	1.04570951381951e-06
ENSMUSG00000060675	80.5076660561446	-0.709673479047621	0.127148425203463	-5.58145708774608	2.38511905488375e-08	1.26368140333185e-06
ENSMUSG00000036181	156.09721292989	-0.959684653531323	0.172123456857647	-5.57555995592756	2.46734907723011e-08	1.3013599254634e-06
ENSMUSG00000020553	18.2605813769326	-1.16821789108395	0.209968377528286	-5.56378015030652	2.63992502018123e-08	1.386138209027e-06
ENSMUSG00000019737	29.4063712679536	-0.872562115750592	0.157014678956206	-5.55720090345162	2.74135170110382e-08	1.4329681726886e-06
ENSMUSG00000004341	6.73370566342821	-2.131561787755	0.385563441462341	-5.52843334853156	3.23103134361028e-08	1.67957664395831e-06
ENSMUSG00000022195	638.242091701675	0.564569442590355	0.102131857486409	5.52784857227808	3.24181673528549e-08	1.67957664395831e-06
ENSMUSG00000048546	347.446183600331	-0.486585394801366	0.0881463047810777	-5.52020185088713	3.38610469298021e-08	1.74660351762578e-06
ENSMUSG00000024990	176.084522565718	0.670701034166083	0.121619066829986	5.51476879117703	3.49238775454051e-08	1.79352492183837e-06
ENSMUSG00000023961	565.654459781531	-0.670416937976597	0.121814362003991	-5.50359519967468	3.72123438302485e-08	1.90270451488375e-06
ENSMUSG00000005681	2.69180652953263	-3.91815624307022	0.712281467938087	-5.50085383298333	3.77956445836765e-08	1.92412696708812e-06
ENSMUSG00000073411	23.029924351513	-1.2315885611781	0.224711478288519	-5.48075501331001	4.23514587653025e-08	2.14672394235033e-06
ENSMUSG00000022106	179.699396450361	-0.46678715281007	0.0852928845669062	-5.47275608253006	4.43089794529218e-08	2.23626655350975e-06
ENSMUSG00000027424	66.80685839479	-0.667739864534235	0.122113275363616	-5.46820042739753	4.54627639397996e-08	2.28465022734384e-06
ENSMUSG00000042385	4.13611964305859	3.6589250294739	0.671364030525362	5.44998668845973	5.03735903420143e-08	2.5206169628831e-06
ENSMUSG00000030942	694.544477377879	-0.402613442582337	0.0739200594210167	-5.44660604625904	5.13399993823982e-08	2.5580427777383e-06
ENSMUSG00000062260	43.9407492831034	-0.811046620462662	0.14897645157114	-5.44412631599946	5.2060268696846e-08	2.58293934818377e-06
ENSMUSG00000015889	334.629190496368	-0.349618801128357	0.0643005983684261	-5.43725579543025	5.41074333791594e-08	2.67318117061847e-06
ENSMUSG00000037103	264.94515528799	0.523485448410737	0.0965183497925933	5.42368834046217	5.8381638612439e-08	2.87222943913045e-06
ENSMUSG00000019899	85.2222701856015	-0.609898949421432	0.112529488269163	-5.41990334091447	5.96312677955822e-08	2.92143311555846e-06
ENSMUSG00000025076	41.6110008107763	0.724556529522278	0.133783731589495	5.41587920230485	6.09882676843243e-08	2.97546510964897e-06
ENSMUSG00000024912	54.5523636812885	-0.778445157291302	0.143917593924195	-5.4089645057666	6.33901902586689e-08	3.07981633916496e-06
ENSMUSG00000049553	226.395984422496	-0.493465662056704	0.0912875298530358	-5.40561961585702	6.45847317652415e-08	3.12488687702154e-06
ENSMUSG00000032463	102.909911548005	-0.647898479268828	0.120094724662601	-5.39489541350847	6.85634775256273e-08	3.30374386151263e-06
ENSMUSG00000032346	1.7219035594543	-4.09092679791118	0.758441912331753	-5.39385644621621	6.8961320401618e-08	3.30929549419076e-06
ENSMUSG00000024319	603.583100155741	0.356982938007493	0.0662109441480465	5.3916001742746	6.98330113940365e-08	3.33744787923581e-06
ENSMUSG00000021420	136.048354241814	0.470018415988911	0.0871994624284678	5.39015267868745	7.03978485630584e-08	3.35076588953191e-06
ENSMUSG00000025217	1312.08410486875	-0.266957868996233	0.0496205840724041	-5.37998240018095	7.44931210790863e-08	3.53133584904867e-06
ENSMUSG00000040987	15.2154417890951	1.27277832339286	0.237020189679394	5.36991521741032	7.87736669084532e-08	3.71919703964145e-06
ENSMUSG00000022193	3.33386752136261	-3.10872438666214	0.579245937761074	-5.3668471093265	8.01249209370578e-08	3.76780200502815e-06
ENSMUSG00000021943	91.3044745270646	-0.630924717931089	0.117823948974899	-5.35480879244253	8.56469378194866e-08	4.01135997971347e-06
ENSMUSG00000072115	7.60336968282827	-1.63486034467824	0.305552445685125	-5.35050649328784	8.77084054617323e-08	4.09154469940806e-06
ENSMUSG00000011263	3.93149108472445	3.76910688082205	0.707543871313456	5.32702922551677	9.98321055583404e-08	4.63862747612146e-06
ENSMUSG00000031780	13.8013964231353	1.30080924853994	0.244404586143121	5.32236022681753	1.02429481607801e-07	4.74050118634681e-06
ENSMUSG00000054594	2.97555480275025	-3.86665755679866	0.727476961851	-5.31516152341141	1.06562758099948e-07	4.91237533304053e-06
ENSMUSG00000025731	105.162720651499	0.581825900848067	0.10955617011453	5.31075429380039	1.09172435618517e-07	5.0129413672832e-06
ENSMUSG00000037971	144.195124694116	-0.675792835973685	0.127445331394225	-5.3026095862489	1.14158894459446e-07	5.22143162197522e-06
ENSMUSG00000041733	280.932806112091	0.394487673697977	0.0744818821826613	5.29642460874613	1.18092061684389e-07	5.38031109051562e-06
ENSMUSG00000029797	45.9445980094778	-1.05852160192573	0.199905921385535	-5.29509878741551	1.18952087686033e-07	5.38978033149999e-06
ENSMUSG00000031858	1103.58834731656	0.387544801046344	0.073195037018163	5.2946868644957	1.19220523175207e-07	5.38978033149999e-06
ENSMUSG00000026074	1443.29565667192	-0.443596175867303	0.0840876724151981	-5.27540081829078	1.32466239269909e-07	5.96556613696679e-06
ENSMUSG00000079470	122.933219846323	-0.636096152520106	0.120635492725039	-5.2728773112399	1.34301349415171e-07	6.02503639962545e-06
ENSMUSG00000041445	84.8023182364242	0.747098405371722	0.142445817780647	5.24479003323342	1.56460402540669e-07	6.98757367545446e-06
ENSMUSG00000052962	287.696756769699	-0.646491102693684	0.123277036988769	-5.24421350873788	1.56950369514435e-07	6.98757367545446e-06
ENSMUSG00000000326	340.501556927657	-0.467730004411763	0.0892129838877722	-5.24284676992933	1.58117846008504e-07	7.00660814902264e-06
ENSMUSG00000026554	1280.03176129347	-0.299759032966322	0.0571806646592918	-5.24231459624372	1.58574699760099e-07	7.00660814902264e-06
ENSMUSG00000039594	48.6932062430227	-0.800749073412948	0.152807836740455	-5.24023564820843	1.60371672669807e-07	7.0593681025969e-06
ENSMUSG00000036333	3510.91049035061	-0.318258372544245	0.0607631782195283	-5.23768476024123	1.62603489299443e-07	7.13080245770477e-06
ENSMUSG00000026028	2327.42658119032	-0.236620369354811	0.045217110702081	-5.23298295005659	1.66796130207596e-07	7.2602821137574e-06
ENSMUSG00000063698	161.559498458964	0.597235876552311	0.11411465301886	5.23364757069021	1.66197201970828e-07	7.2602821137574e-06
ENSMUSG00000038276	4.4408975962397	-2.28070248425227	0.436116290186269	-5.22957416536348	1.69900932779248e-07	7.3680371181934e-06
ENSMUSG00000026511	50.7681569869681	-1.00990889312646	0.193289400190015	-5.22485398647652	1.7429259082795e-07	7.53059758673235e-06
ENSMUSG00000042770	167.709729367745	-0.495974874972075	0.0949769430495141	-5.22205557525167	1.76947843170355e-07	7.61721432235916e-06
ENSMUSG00000034226	77.1015752806718	0.721310107195616	0.138368283805451	5.21297285301155	1.85838100588153e-07	7.97061655599517e-06
ENSMUSG00000028032	963.603345988141	-0.298318306033298	0.0572596011165594	-5.20992637419936	1.88915584094471e-07	8.04368208786239e-06
ENSMUSG00000062252	42.2472805736753	0.838362173154495	0.160900482603372	5.21043914592288	1.88394168162124e-07	8.04368208786239e-06
ENSMUSG00000059970	430.929034459597	-0.432818993927531	0.0831621084778023	-5.20452164873934	1.94496950901291e-07	8.25132173225805e-06
ENSMUSG00000073423	239.48164530634	0.654284232464648	0.125821333794162	5.20010567949493	1.99175247165566e-07	8.41928869697334e-06
ENSMUSG00000072582	176.470095625501	-0.690387375243139	0.132861784927538	-5.19628255498503	2.03313162154251e-07	8.56328710670549e-06
ENSMUSG00000004609	40.5308168624784	-0.889766898196644	0.17154579961102	-5.18676003850978	2.13984161477854e-07	8.98043206718348e-06
ENSMUSG00000073742	1.49309398879298	-4.10611358244824	0.792782866178818	-5.17936721089792	2.22639827371963e-07	9.31032049535111e-06
ENSMUSG00000036964	135.798561733366	-0.559213306461519	0.108559886952066	-5.15119647009614	2.58829862438082e-07	1.07851916700623e-05
ENSMUSG00000044501	24.9077624956045	-1.33045801216974	0.258376171113626	-5.14930617028397	2.61451801443154e-07	1.08558125641769e-05
ENSMUSG00000037536	38.1245279682281	0.800706109536558	0.155970754060623	5.13369390536727	2.84110028333128e-07	1.1754926931988e-05
ENSMUSG00000021044	403.386601865777	0.383773218596026	0.0749284002333101	5.12186590666614	3.02527002623512e-07	1.24728474426715e-05
ENSMUSG00000073402	2.37297735718615	3.9246859009721	0.766646432017261	5.11929063655218	3.0668702179978e-07	1.2599994169311e-05
ENSMUSG00000021756	1318.37148431358	-0.234343542660991	0.0458257243249248	-5.11379898764699	3.15743352111822e-07	1.29156476700514e-05
ENSMUSG00000034282	90.2520209511883	-0.921472261129896	0.180210817017142	-5.11330161186852	3.16576213280787e-07	1.29156476700514e-05
ENSMUSG00000038370	3611.61735652966	-0.624145236186461	0.12209375350867	-5.11201612080951	3.18738619056418e-07	1.29587169810125e-05
ENSMUSG00000027983	94.3531372426469	0.527607979024494	0.103455261410224	5.09986608542226	3.39893871481581e-07	1.37709942601309e-05
ENSMUSG00000072707	2.6204391348102	3.80752077432656	0.747498737904901	5.09368187697324	3.51175837431242e-07	1.41790271740773e-05
ENSMUSG00000024481	2.6998448178261	3.84960887414717	0.756317630672935	5.0899367118045	3.58183039923948e-07	1.43841429346285e-05
ENSMUSG00000053318	4.21269546704357	2.50143410017493	0.491474062889083	5.08965638078739	3.58712933377019e-07	1.43841429346285e-05
ENSMUSG00000070436	198.474462198648	-0.728325225038984	0.143423543579017	-5.07814272931921	3.81142331407362e-07	1.52313841585283e-05
ENSMUSG00000005973	806.48916716176	0.79423858570734	0.156854690734874	5.06353097880772	4.11561467194956e-07	1.63910653720604e-05
ENSMUSG00000030747	1126.72945437699	-0.504382914328554	0.0996952355943841	-5.05924793016856	4.20913291823949e-07	1.67066906236156e-05
ENSMUSG00000024049	22.5831137458054	-1.00903429056393	0.200056620632005	-5.04374355308144	4.56511045017212e-07	1.80584048179275e-05
ENSMUSG00000025207	394.39606772659	0.545378882155104	0.108180020303334	5.04140118134451	4.6213548131487e-07	1.82193412482014e-05
ENSMUSG00000031485	756.972721128857	-0.286876573101823	0.0569185870881479	-5.04012112348373	4.65237303233721e-07	1.82800791394753e-05
ENSMUSG00000072960	10.3479560251939	-1.39879062558573	0.277584656686021	-5.03914965000361	4.67604760369525e-07	1.83116526393537e-05
ENSMUSG00000000094	1.44397174488982	-4.1216727027833	0.818209923638801	-5.03742692884133	4.71831592844686e-07	1.84155870687281e-05
ENSMUSG00000068417	1.69573638814027	-3.83618283533492	0.762174865767878	-5.03320564299904	4.82345217703513e-07	1.87633892162473e-05
ENSMUSG00000059355	6.12391970948101	-2.01629252507992	0.403208702270252	-5.00061758024383	5.71469638971932e-07	2.21567483533853e-05
ENSMUSG00000021799	5.69943597989276	2.52919215058355	0.508867653474322	4.9702356463716	6.68715784956982e-07	2.58080945281801e-05
ENSMUSG00000071470	1.57344083005525	3.97101121475755	0.79902064703987	4.96984806271146	6.700538676716e-07	2.58080945281801e-05
ENSMUSG00000028128	309.474745064342	-0.622822175934107	0.125377625577892	-4.96757035446627	6.77969649827716e-07	2.60273659994516e-05
ENSMUSG00000064262	22.5108144603719	0.930473757655656	0.18823776248085	4.94307701808938	7.68990863968804e-07	2.94252092359827e-05
ENSMUSG00000042632	280.30327365589	0.64206627573183	0.130138724106191	4.93370655154046	8.06836320945477e-07	3.07727898434873e-05
ENSMUSG00000037852	21753.3570130081	-0.257410277297912	0.0522319892939087	-4.92821125095328	8.2985863647857e-07	3.15480999172973e-05
ENSMUSG00000050873	150.21451984647	-0.426515052173675	0.0866794314059311	-4.92060279186938	8.62780720948244e-07	3.26935257656407e-05
ENSMUSG00000041297	1288.28219085887	0.441724879624744	0.0898225305263855	4.91775144873019	8.75439683337885e-07	3.30662040393655e-05
ENSMUSG00000034453	284.214470737352	0.341564498670467	0.0697090876802742	4.89985610250815	9.59068721365811e-07	3.61084747860845e-05
ENSMUSG00000043501	4.0854930817458	2.64790951324846	0.541039811289109	4.89411214849313	9.87505173834455e-07	3.70599297449604e-05
ENSMUSG00000032518	3.52699031399551	-2.3668952887766	0.48373973991837	-4.89291057454989	9.93555584690285e-07	3.7167866904596e-05
ENSMUSG00000021747	120.333970133589	-0.63634541888867	0.130336632479337	-4.88232208231675	1.0484382316264e-06	3.90960613188328e-05
ENSMUSG00000024827	297.344931072553	-0.353968601646388	0.0725758957512004	-4.8772198810999	1.07591480021074e-06	3.99932901449765e-05
ENSMUSG00000022212	1056.85906916685	0.600274454212805	0.123397667827059	4.86455266767348	1.14715958519997e-06	4.23972884632559e-05
ENSMUSG00000057337	71.9973818048306	-0.565100057990161	0.116169670673062	-4.86443711784747	1.14782991227706e-06	4.23972884632559e-05
ENSMUSG00000024597	1368.5106062353	-0.575499583881297	0.118380745441644	-4.86142895733828	1.16541405731627e-06	4.28847582727327e-05
ENSMUSG00000028989	6.79247844236377	1.73560506032674	0.357094833913804	4.86034771577146	1.171797532043e-06	4.28847582727327e-05
ENSMUSG00000056966	720.458022768523	-0.673223207821188	0.138514430151974	-4.86031099490897	1.1720149156439e-06	4.28847582727327e-05
ENSMUSG00000030653	6113.46060060309	-0.346211754454289	0.0715343727882477	-4.83979576474553	1.29972628499532e-06	4.72936381730196e-05
ENSMUSG00000039328	14.1813254369324	-1.35365300026277	0.279699761502237	-4.83966447805477	1.30058514746881e-06	4.72936381730196e-05
ENSMUSG00000037649	149.156045534621	0.556904464879825	0.115257817019623	4.83181513653872	1.35293853120882e-06	4.90450689223655e-05
ENSMUSG00000045551	20.2185432078493	1.29823391531641	0.269630955253182	4.81485486003407	1.47306915938096e-06	5.32350826765176e-05
ENSMUSG00000025324	197.645858601721	-0.396312465921962	0.0824164044413374	-4.80865998229819	1.51945399869912e-06	5.47424211408246e-05
ENSMUSG00000052415	95.4947594644223	-0.624686953923076	0.129948386014341	-4.80719286389702	1.53064313293041e-06	5.4976381728473e-05
ENSMUSG00000051111	311.401854302603	0.568850307435916	0.118385862257587	4.80505270298406	1.54710746481684e-06	5.5397802157616e-05
ENSMUSG00000025823	769.217522380135	-0.543928145167878	0.113811924934323	-4.77918412751353	1.76007953080874e-06	6.28316195921937e-05
ENSMUSG00000055341	4.19864848887439	2.7398483082067	0.573904279978535	4.77405101127522	1.80556615836446e-06	6.42594958914574e-05
ENSMUSG00000035781	2706.12199273687	0.280320833982823	0.0587526407483598	4.77120399036104	1.83127957963249e-06	6.47808235586612e-05
ENSMUSG00000055313	16.12375338417	1.11378744427994	0.233424701284348	4.77150634937804	1.82853215482292e-06	6.47808235586612e-05
ENSMUSG00000028675	83.506865552628	-0.47402536556107	0.0995034661338258	-4.76390807254429	1.89879034901492e-06	6.69666752910113e-05
ENSMUSG00000045092	1890.52629124907	-0.237312725710132	0.0498805434090724	-4.75762109814883	1.95887744464524e-06	6.88783663644177e-05
ENSMUSG00000079051	5.59376311071632	-1.83396082254994	0.385703393603952	-4.75484751485772	1.98596254671779e-06	6.96216630524509e-05
ENSMUSG00000026585	3887.0368956758	-0.563599944465811	0.119035161105005	-4.73473500799182	2.19341487374245e-06	7.66647604676129e-05
ENSMUSG00000050121	157.281456050638	-0.621059053569439	0.131235207670952	-4.73241186257448	2.21867652123804e-06	7.73169148427864e-05
ENSMUSG00000046152	7.65562928008826	-1.68198123787705	0.355625259547126	-4.72964502020747	2.24912748668068e-06	7.8145500716748e-05
ENSMUSG00000002477	36.8668365942781	-0.811204480420569	0.17168483204632	-4.72496300780786	2.30157249188336e-06	7.97311015013675e-05
ENSMUSG00000056508	23.4673274539996	-0.935356521003858	0.198976272304457	-4.70084452870166	2.5908772332786e-06	8.94884410751008e-05
ENSMUSG00000026234	1708.22365737203	-0.567759186539559	0.120832087024593	-4.69874518035929	2.61764809974089e-06	9.01471811760767e-05
ENSMUSG00000031803	10.3128729352689	-1.3302701413739	0.283397446029268	-4.69400892637726	2.67902335198649e-06	9.19902769161577e-05
ENSMUSG00000045657	56.2869164868617	0.60992312038742	0.129956972552494	4.6932696907898	2.68872655547985e-06	9.20535065441915e-05
ENSMUSG00000024983	62.8704717696706	0.605201658607023	0.129188130547487	4.68465373747756	2.80433611644992e-06	9.57316955904144e-05
